id_review_main,review_rating,review_text
review_156,5,วันนี้ได้มาฟัง นิทาน แถวปทุมธานี...มีเรื่องเล่ามากมาย 55 *นิทานคาเฟ่* เป็นอีก คาเฟ่ ที่เราตั้งเป้าหมายว่าจะต้องมา สัมผัส สักครั้ง หลังจากติดตามมานาน วันนี้ได้โอกาสแล้ว...ไม่ผิดหวังเลย...ร่มรื่นด้วยต้นไม้ใหญ่ภายนอกอาคาร ติดตามมาด้วย สายน้ำ เล็กๆที่ใหลผ่านเป็น ลำธาร น้อยๆให้ฟังเพลินหูดี.. มีมุมให้นั่งเล่น ดิ่มกิน ตามอัธยาศัย ประดับประดาด้วย มุมเล็กๆหลายมุม ดูร่มรื่น เย็นตา สบายใจดีเช่นกัน. ภายในอาคารที่เป็นส่วนนั่ง ดื่มกิน ก็ดูเย็นตา อีกเช่นกัน ด้วยดอกไม้แห้ง สีสดสด รสชาติอาหาร โอเค แต่ราคาก็ต้องโอเค ตามรสชาติและบรรยากาศด้วยนะครับผม...สรุปความได้ว่า *มาแล้วไม่ผิด✅️ ถ้าไม่มาสิถือว่าผิด❌️* แวะเวียนกันมานะคร้าบบบบบ♥️
review_156,5,ร้านน่ารักๆในจังหวัดปทุมธานี  บริการดีเยี่ยม น้องๆพนักงานน่ารักทุกคน  อาหาร/เครื่องดื่มตรงปกไม่จกตาเป๊ะเว่อร์  มุมถ่ายรูปเยอะมากทั้งโซนด้านนอกและด้านใน  ลองมาสัมผัสกันค่ะ กลับสู่โลกนิทานในวัยเยาว์กันนะ
review_156,4,"ร้านสวยดีค่ะ ตั้งอยู่ในหมู่บ้าน แต่ราคาค่อนข้างแรงเมื่อเทียบกับทำเล เครื่องดื่มแก้วละ 100++ แต่เข้าใจได้ค่ะเพราะตกแต่งร้านเยอะ สั่งคนละอย่างน้อย 1 order นะคะ เครื่องดื่มรสชาติโอเคค่ะ
ที่จอดรถมีไม่เยอะ แต่จอดแปะแถวหน้าร้านได้ค่ะ"
review_156,4,คาเฟ่น่ารัก บรรยากาศดี มีมุมให้ถ่ายรูปเยอะ เมนูน้ำกับขนมเยอะ ส่วนเมนูอาหารอาจจะน้อยหน่อยค่ะหน้าร้านมีที่จอดรถ ถือว่าสะดวกเลยค่ะ ชื่อเมนูน่ารักมากๆ 55555 รสชาติโอเคค่ะ ใครผ่านมาแถวนี้แวะมาได้ค่ะ 💕💕💕
review_156,4,ขนมและเครื่องดื่มอร่อยดี บรรยากาศดี แต่ราคาแพงไปนิดสำหรับร้านแถวนี้ ไปสี่คนกินขนมกับกาแฟตกพันกว่าบาท กินข้าวร้านอาหารแถวนี้ได้มื้อใหญ่มื้อนึงเลย
review_156,5,ร้านสวยน่ารัก แต่งร้านเหมือนเทพนิยาย ร้านร่มรื่นๅบรรยากาศดีมีที่จอดรถสะดวกสบาย อาหารอร่อย เครื่องดื่มไม่ค่อยเท่าไหร่ ราคาแอบแรงไม่หน่ิอย
review_156,5,"ไปตอนสายๆ คนไม่มีเลยยยย บรรยากาศเงียบสงบดีมากๆ ถ้ามาตอนอื่นไม่รู้ว่าคนจะเยอะหรือเปล่านะ แต่ตอนสายๆ คือดีมาก
ส่วนอาหารถือว่ารสชาติใช้ได้เลย อร่อยตามรสชาติต่างประเทศ แต่ถ้าคนชอบรสจัดอาจจะถือว่าจืดไปหน่อย แต่ละเมนูคือมีเรื่องราว น่ารักมากๆ ต้องไปลองซักครั้งครับ"
review_156,3,ร้านสวยสะอาด อาหารอร่อย แต่พนักงานควรปรับปรุง รับออเดอร์ลูกค้าแบบพยักหน้ารับ ไม่มีแม้แต่คำขอบคุณ งงมาก ราคาขนาดนี้แต่ไม่มีservice mind (หวังว่าน้องผมสั้นจะยิ้มบ้างนะคะ คนหน้าตาดียิ้มแล้วจะดูดีขึ้นไปอีกค่ะ )
review_156,5,"ร้านสวยมุมถ่ายรูปเยอะ บรรยากาศดี                       pet friendly(เฉพาะโซนด้านนอก)
เราสั่งแค่กาแฟกับขนมรู้สึกว่ากาแฟธรรมดาทั่ว ๆ ไป          ไม่ได้ว้าว ส่วนขนมอร่อยดีครับ"
review_158,4,ร้านคาเฟ่ของวีรสุที่พาพ่อแม่มาประจำ อยู่ในห้างฟิวเจอร์ กาแฟอร่อย ชอบเมนูโคคุโตะลาเต้ หอมน้ำตาลไหม้  ขนมก็พอใช้ได้ เน้นสุขภาพ มีแบบหวานน้อยใช้แป้งสเปลท์ พนักงานน่ารักบริการดี แต่ที่นั่งน้อยไปหน่อยค่ะ
review_158,5,ฟรุตเค้ก อร่อยมากครับ ไม่หวานมาก
review_158,4,Good service พนักงานแนะนำสินค้าละเอียดดี กาแฟ นุ่ม โกโก้ หอมเข้ม
review_158,5,ร้านอยู่ชั้นใต้ดินฝั่งโรบินสันค่ะ ใกล้กับทางเข้า ท๊อปส์ซุปเปอร์มาร์เก็ต ชอบน้องๆพนักงาน เอาใจใส่และบริการดีมากค่ะ ขอบคุณนะคะ🥰 …
review_158,5,พนักงานเอาใจใส่ดีมาก เป็นบเกอรี่เพื่อสุขภาพที่รสชาติดี
review_158,5,ฉันชอบที่พวกเขามีตัวเลือกนมจากพืชปลอดนมสำหรับลูกค้าที่นี่ และฉันเชื่อว่าตัวเลือกนมข้าวนั้นฟรีด้วย นอกจากนี้ยังมีเค้กปลอดกลูเตนและไม่มีนมอีกด้วย! ฉันชอบช็อกโกแลตมาก อร่อยมาก ♥
review_158,5,positive
review_158,4,positive
review_160,4,เป็นร้านกาแฟใน INDEX อยู่ชั้น 2 มีอาหาร Quick Meals ขาย เค้กก็มี แต่มีโต๊ะให้นั่งรับประทานน้อยไปหน่อยค่ะ
review_160,5,เครื่องดื่มลด 50% บางเมนู...เหมาะแก่การแวะพักสักหน่อย
review_161,5,positive
review_162,5,ไข่มุกนุ่มหนึบ อร่อยมากๆต้องมาลองนะคะ ราคาสบายกระเป๋า เมนูหลากหลายครบจบที่เดียวค่ะ
review_162,5,ชาไข่มุกอร่อยมาก คุณภาพดีคุ้มราคาค่ะ ชอบมาก
review_162,1,ตอนนี้ร้านปิดแล้ว.
review_162,5,positive
review_163,4,"ทุกครั้งที่ผ่านมาที่นี่ครับ..อดที่จะแวะมานั่งดื่มกาแฟที่นี่ไม่ได้..บริการดีเป็นกันเอง  มีความสุภาพต่อลูกค้าด้วยดีเสมอมา
ห้องเล็กๆ ไม่ใหญ่มาก  แต่แสดงถึงความอบอุ่นมากๆ  สามารถเลือกนั่งได้ทั้งในร้านและกลางแจ้ง..ขนมมีให้เลือกเยอะมากครับ..อร่อยครับ..อยากรู้ว่าจริงหรือไม่เชิญมาสัมผัส ทดลองชอมด้วยตัสท่านเองครับ"
review_163,3,รู้สึกรสชาติชาเขียวนมไม่เหมือนเดิมค่ะ  ไม่แน่ใจว่าเปลี่ยนสูตรหรือยังไง  ความหวานเฟมือนใช้น้ำตาลแทนนมมากเกินไปจนทำให้กลิ่นของนมหายไปค่ะ
review_163,4,ห้องน้ำสะอาดที่จอดรถเพียงพอ กาแฟรสชาติอร่อยครับ
review_163,5,🍵☕🍽️🍰🥪
review_163,5,แวะเติมน้ำมัน เข้าห้องน้ำ กินกาแฟ
review_163,5,มีสินค้าให้เลือกหลากหลาย พนักงานดี สะอาด เปิดตลอด 24 ชั่วโมง
review_163,4,นั่งพัก ทานแาหารมื้อแรก ระหว่างเดินทางกลับบ้าน
review_163,3,พนักงานไม่ค่อยมีใจด้านบริการ สั่งทานที่ร้าน น้ำเปล่าไม่มีให้
review_163,5,ผู้จัดการร้าน+พนักงาน.. ยิ้มแย้มแจ่มใสบริการดีพูดจาไพเราะมาก.. น้ำเสียงน่าฟังชวนซื้อเครื่องดื่ม
review_163,4,กาแฟอร่อยแต่น้องลืมเมนูเราทำให้คนอื่นจนข้าม Q เราเลยไปถาม น้องขอโทษครับพี่ผมลืม ว่าซ่านนนนน
review_163,2,"เวลาทำการของร้านสาขานี้
อาจจะแปลกกว่าสาขาอื่นไปบ้างนะครับ
วันอาทิตย์ ปิดบ่ายสาม"
review_163,4,สะอาดสะอ้านบรรยากาศในห้องดูมีระเบียบมีโต๊ะนั่งห่างไม่แออัดสบายๆ
review_163,2,แรกๆรสชาติก็โอเคดีหรอกค่ะแต่ปีจจุปันดื่มคาปูร้อนเหมือนดื่มน่ำเปล่าเลยค่ะ แก้ไขทีน๊า
review_163,5,ทะเบียนบ้านปทุม แต่ใช้ชีวิตเมืองนนท์ ผ่านทีไรแวะทุกทีสะอาดดีค่ะ
review_163,4,"สถานที่ตกแต่งได้ดี
น่านั่งดื่มกาแฟกัน
บรรยากาศดี รสชาติกาแฟดี
น่ามาเช็คอิน"
review_163,1,ร้านไม่ใหญ่มาก แต่ก็okครับ
review_163,4,พนักงานพูดจาดี
review_163,5,ดูดี สะอาด สะดวก รวดเร็ว รอไม่นาน
review_163,5,ก็ดีค่ะรสชาติกาแฟได้ตามมาตรฐาน Amazon ร้านอื่นๆ
review_163,5,อาหารอร่อย...มีมาตรการป้องกัน Covid มั่นใจได้ในระดับหนึ่ง
review_163,4,ราคาเครื่องดื่มเข้าถึงได้ ถั่วแดงปั่น มันส์และอร่อยสุด
review_163,5,คือดี พนักงานน่ารัก พูดก็เพราะ
review_163,4,ถ้าเทียบกับอเมซอนตามปั๊มถือว่าใช้ได้เลยค่ะ
review_163,5,ปกติดี
review_163,5,ดีมากครับ
review_163,4,น่านั่ง
review_163,5,มีร้าน kfc
review_163,5,สะดวกสบายเชิญเลย แวะเข้ามามีสินค้าขาย
review_163,5,พนักงานมีอัธยาศัยดี สถานที่สวยงาม
review_163,4,นั่งกินกาแฟแก้ง่วงแล้วค่อยเดินทางต่อ
review_163,4,กาแฟ ขนม ระหว่างเดินทาง มีหลายที่ ชอบๆ
review_163,5,ถ้าชอบรสชาติแบบนี้แล้ว
review_163,5,คาปูชิโน่ปั่นอร่อยมาก
review_163,3,เช้าๆคิวเยอะมากครับ
review_163,5,แวะเข้าห้องน้ำเฉยๆ
review_163,5,จอดรถได้มากครับ
review_163,5,ชงอร่อยดี
review_163,4,แวะมาฉี่
review_163,4,ครบทุกรสสะดวกเวลา
review_163,5,บริการดี รสชาติอร่อย
review_163,5,บริการดีครับ
review_163,3,เหมือนกันกับ สาขาอื่น
review_163,5,กาแฟอร่อยมากครับ
review_163,4,ล่องกล้า
review_163,5,บรรยากาศดี
review_163,3,วันนี้รสชาติเปลี่ยน
review_163,4,บริการดี
review_163,5,ปกติดื่มเป็นประจำ
review_163,4,ดีค่ะ สะอาด
review_163,5,ดีมาก
review_163,4,ดีนะ
review_163,5,อร่อยเหมือนเดิม
review_163,5,ดีงาม ตามมาตรฐาน อเมซอน
review_163,4,อร่อย ราคาดี
review_163,5,มารอเพื่อน
review_163,5,กินกาแฟ
review_163,5,กาแฟอร่อย บริการเยี่ยม
review_163,4,กาแฟอร่อย
review_163,5,ระบบจัดการดี
review_163,5,บรรยากาศดี
review_163,5,ลีลาคาเฟ่สไตล์
review_163,5,อร่อย
review_163,5,กาแฟไม่นิ่ง
review_163,5,หรอยแรงคับ
review_163,4,เพื่อนยามเกินทาง
review_163,5,ร่มรื่น มาากกกกกก
review_163,3,เยื่ยมครับ
review_163,4,บริการดีครับ น้องน่ารักอยู่นะ
review_163,5,อร่อย
review_163,1,พวกเขาใช้เวลา 15 นาทีในการทำเครื่องดื่มสองแก้ว และแก้วหนึ่งผิด ขณะที่มิเตอร์แท็กซี่ยังทำงานอยู่ เสียเวลา!
review_163,5,อเมซอนคาเฟ่เป็นสถานที่ที่คุ้นเคยในประเทศไทยและเครื่องดื่มก็อร่อย
review_163,4,"พนักงานที่ดีและกันเอง

ด้วยการควบคุมช็อตอย่างชาญฉลาด คุณสามารถทำให้มันอร่อยได้โดยไม่ขมขื่น บุคลากรมีความสดใสและมีใจบริการดีกว่าที่อื่น แต่ไม่มีเมนูพรีเมี่ยมและต้องขอผ้าเช็ดปากทุกครั้ง"
review_163,5,สถานที่ที่ดีที่จะมีกาแฟดีๆ ถ้าคุณต้องรอด้วยเหตุผลใดก็ตามที่โรงพยาบาล พนักงานสามารถพูดภาษาอังกฤษได้จึงไม่มีปัญหา
review_163,5,กาแฟดี. พนักงานที่เป็นประโยชน์
review_163,5,พนักงานน่ารักมาก
review_163,5,positive
review_163,4,positive
review_163,4,กาแฟที่คาเฟ่อเมซอนมีความสอดคล้องกับสาขาอื่นๆ
review_163,5,ขอบคุณมากๆครับ
review_163,4,positive
review_163,3,ขอบคุณมากๆครับ
review_163,4,ขอบคุณมากๆครับ
review_163,4,ขอบคุณมากๆครับ
review_163,5,งานสินค้า
review_163,5,positive
review_163,5,ขอบคุณครับสำหรับให้คะแนน
review_163,4,สนุกสนานเพลิดเพลิน
review_163,5,positive
review_163,5,positive
review_163,5,ขอวคุณครับ
review_163,4,positive
review_163,5,positive
review_163,5,positive
review_163,5,positive
review_163,5,positive
review_163,5,positive
review_163,5,ขอบคุณมากครับ
review_163,4,positive
review_163,3,positive
review_163,4,positive
review_163,5,positive
review_164,5,"""วันนี้มาลองกาแฟร้านใหม่ #NLCOFFEE รังสิต ชอบมากกกกก ☕️✨ กาแฟหอม เข้มข้นกำลังดี บรรยากาศร้านก็ดี นั่งทำงานสบายๆ มีมุมถ่ายรูปสวยๆ ด้วย  สายกาแฟต้องมาลองค่ะ!"""
review_164,5,"ร้านอยู่ซอยประปา หน้าร้านมีที่จอดรถ
มีเมล็ดกาแฟให้เลือกเยอะ เหมาะสำหรับคนจะเปิดร้านกาแฟมีอุปกรณ์ครบครัน"
review_164,4,"กาแฟหอมกรุ่น มีหอมฟุ้ง หอมนุ่ม หอมเข้ม
เมนูหลากหลาย มีเครื่องชงกาแฟ และเมล็ดขาย
มีสอนชงกาแฟด้วย ใครจะเปิดร้าน
มาที่นี่ไม่ผิดหวังน้องในร้านแนะนำดีมาก."
review_164,5,"shere coffee by nlcoffee รังสิต
#กาแฟสูตรลุงรถสีถลอก"
review_164,5,สินค้าได้มาตราฐานราคาไม่แพง มีครบหมดในที่เดียว พนักงานใจดีพร้อมให้คำปรึกษา แนะนำครับสำหรับคอกาแฟและเจ้าของร้านน้ำ ร้านกาแฟต่างๆ ที่นี่ของดีแลพราคาถูกมีให้เลือกเยอะครับ ช่วยให้เราลดต้นทุนได้เยอะทีเดียว
review_164,4,มีเครื่องขายกาแฟจะหายมีบริการกาแฟในร้านบรรยากาศนั่งกินกาแฟไปเรื่อยๆพนักงานให้ความรู้เรื่องเครื่องชงกาแฟเนสกาแฟให้ดี
review_164,4,อุปกรณ์ชงกับเมล็ดกาแฟหลากหลายชนิดให้เลือกครับ พนักงานอัธยาศัยดีมากครับ
review_164,5,เป็นร้านกาแฟครบวงจรขายทั้งเครื่องชงกาแฟเมล็ดกาแฟอุปกรณ์ครบวงจร กาแฟรสชาติดีมีกาแฟตัวท็อปทั้งไทยและต่างประเทศให้เลือกอย่างหลากหลาย
review_164,1,กาแฟอร่อย เป็นลูกค้ามาเป็นปีๆทุกอย่างโอเคหมดเลย ใช้บริการครั้งล่าสุด พนักงานพูดจาไม่ค่อยแคร์ลูกค้า
review_164,1,"พนักงานพูดจาไม่ดี มีกระแทกเสียงใส่ลูกค้า
ไม่ใส่ใจลูกค้า รสชาติไม่อร่อย จืด บรรยายกาศร้านสวย"
review_164,5,"อุปกรณ์กาแฟครบ
กาแฟรสชาติดี
ราคาไม่แพง"
review_164,2,กาแฟรสชาติดีคะ (แต่พนักงานดูไม่ค่อยสนใจลูกค้าคือไม่มีความใส่ใจลูกค้าคะ)
review_164,5,กาแฟแม่จันใต้ของ NL Coffee มีกลิ่นหอมเฉพาะตัวกว่ายี่ห้ออื่น ราคาก้อไม่แพงครับ อุปกรณ์กาแฟมีให้เลือกเยอะด้วยแวะไปชมไปชิมได้ครับ ร้านอยู่ซอยด้านข้าง รพ.ปทุมเวชครับ
review_164,5,กาแฟอร่อย ร้านสวย บริการให้ข้อมูลดีมากค่ะ
review_164,5,"เป็นทั้งร้านกาแฟ จำหน่ายอุปกรณ์ทำกาแฟ และเป็นแหล่งสอนกาแฟให้กับผู้ที่สนใจ กาแฟดี บรรยากาศดี

All in one stop service, Cafe, Coffee instrument and Coffee school"
review_164,3,สิ่งที่มาซื้อก็คือน้ำผลไม้เข้มข้นยี่ห้อ sun up หาซื้อยากมากมีที่นี่ แต่ครั้งนี้ไม่มีค่ะเดินทางมาไกลเสียเวลามาก
review_164,5,กาแฟอร่อย ร้านสวย พนักงานให้บริการดี มีเครื่องชงกาแฟขายด้วย
review_164,4,กาแฟดี หอมอร่อย บรรยากาศเหมาะกับนั่งทำงาน พนักงานน่ารัก
review_164,5,ก็มาดิคับ
review_164,4,กาแฟหอมอร่อย.... มีอุปกรณ์กาแฟให้เลือกซื้อเยอะ
review_164,5,มีกาแฟแล้วก็อุปกรณ์ในการชงกาแฟและขายกาแฟครบถ้วน
review_164,5,กาแฟ อร่อย มีขายอุปกรณ์กาแฟด้วย
review_164,5,เม็ดกาแฟคั่วใหม่ หอม ไม่แพง
review_164,5,วัตถุดิบดีมีคุณภาพ
review_164,5,ราคาถูกตกแต่งร้านดี สวย
review_164,5,กาแฟอร่อยมากครับ
review_164,4,กาเเฟอร่อยราคาไม่เเพง
review_164,5,กแฟอร่อย ไม่เปรียว
review_164,3,ไม่มีขนมขาย
review_164,5,กาแฟหอมมาก
review_165,5,เป็นร้านที่ตกแต่งได้สวยออกแนวๆยุโรป ร้านเล็กๆ แต่คุณภาพไม่เล็กเลย อาหารอร่อย ทำสะอาด เจ้าของน่ารักครับ ได้ฟิวเหมือนยายทำกับข้าวให้กิน  วันที่ไปสั่งผัดพริงแกงใตปลาดุกทอด ปลาดุกกรอบๆผัดเครื่องแกงใต้หอมและจัดจ้านดี อย่างที่เห็นกินหมดแทบจะเลียจาน☺️ ที่ร้านยังมีกาแฟสดด้วย ทำอร่อย เจ้าของไม่ทำให้รถเดิมกาแฟหายไป
review_165,5,"ร้านอาหารรสมือใต้ + คาเฟ่เทสดี ถนนเลียบคลองรังสิต-นครนายก ช่วงคลองหก

ร้านอาหารใต้เปิดทุกวัน, ส่วนคาเฟ่เปิด ศุกร์ เสาร์ อาทิตย์

กาแฟดี ขนมอร่อย ร้านเป็นห้องแอร์ ตกแต่งสวยฟีลวินเทจหน่อยๆ จอดรถแอบริมถนนหน้าร้านได้ประมาณ 2คัน

อยากหลบร้อน หากาแฟทาน ถนนเลียบคลองช่วงคลองหก ร้านนี้พึ่งพาได้เลย 🙂"
review_165,5,"ร้านเสน่หา คาเฟ่ มี2โซน โซนคาเฟ่ และโซนอาหารค่ะ
🥤โซนคาเฟ่เปิดวัน เสาร์ อาทิตย์และวันหยุดนักขัตฤกษ์ 9.00-17.00
🍛โซนอาหารเปิดทุกวันเลยค่ะ8.00-16.00
อาหารเป็นอาหารใต้พริกแกงสูตรทางร้านจะไม่เหมือนใครอร่อยๆค่ะ 🍛มีเค้กโฮมเมคฟินๆ🍰กาแฟหอมเข้มข้นมากค่ะ🥤
🚘มีที่จอดรถ จอดรถหน้าร้านได้เลยค่ะ"
review_165,5,"กาแฟอร่อยครับ บรรยากาศดี
บริการน่ารักเป็นกันเอง
ร้านตกแต่งสวยครับ
วันนี้ไปลองมาcaramel macchiato
75฿ คุ้มค่ากับราคาครับ"
review_165,5,"อาหารอร่อย ผัดพริกแกงใต้อร่อยมากก
ต้มยำปลากระพงน้ำข้นรสชาติแซบมาก
กาแฟอร่อย บ๊วยมะนาวใข้มะนาวสดๆอร่อยฟิน  เค้กช็อกโกแลตก็เข้มข้นอร่อยค่ะ

คาเฟ่เปิดวันพฤหัสบดี-วันอาทิตย์
ร้านอาหารเปิดทุกวันนะคะ"
review_165,4,ที่จอดค่อนข้างหายาก ต้องจอดริมถนน ร้านเงียบมาก บางส่วนไม่เปิดให้ใช้งาน โซนคาเฟ่ เหมือนไม่เปิด ไม่มีแอร์ แต่ทานอาหารได้ ทำทีละจาน ค่อนข้างนาน อาหารใต้ทำได้รสชาติดี วัตถุดิบดี ปริมาณ ราคา พอดีกัน ไม่แพง อิ่มกำลังดี
review_165,5,"คาเฟ่น่ารักๆ ขนาดย่อม อารมณ์นั่งอยู่ในป่าล้อมรอบด้วยต้นไม้ที่ร่มรื่น เจ้าของร้านเป็นกันเอง

เครื่องดื่มแนะนำให้ลอง เท่าที่ลองคือดีทุกเมนูเลย มีความพิถีพิถันในการทำแต่ละแก้ว

ของคาวเป็นอาหารใต้รสจัดจ้านไม่เผ็ดเกินไป อร่อย พริกแกงที่ใช้เป็นพริกแกงใต้ตำเอง ถือว่าเด็ด

จอดรถได้หน้าร้านและริมถนน ถ้าคนเยอะอาจจะจอดลำบากหน่อย"
review_165,4,ร้านกาแฟ ร้านอาหาร เจ้าของตั้งใจ คั่วกาแฟเอง บ้านๆอร่อยดี
review_165,4,บรรยากาศดี ขนมอร่อย โกโก้เข้มข้น น้องที่ไปด้วยกันบอกมะพร้าวมัคคิอาโต คาลาเมล อร่อยมากจ้า  แต่น่าจะช่วงโควิท ร้านเลยปิดบางส่วนไม่สามารถเข้าไปใช้บริการได้
review_165,3,กาแฟอร่อยมาก ถูกคอ บรรยากาศร่มรื่น
review_165,5,"อาหารใต้เครื่องแกงจัดว่าเด็ด อร่อยทุกเมนู ใครชอบอาหารใต้เครื่องแกงแน่นๆ แนะนำให้มาลองนะ
ส่วนเครื่องดื่มรสชาดดีไม่แพ้กัน
บรรยากาศร้านไม่ต้องพูดถึง ร่มรื่น มุมถ่ายรูปเกร๋ๆ เยอะแยะ ไปตำกันนะทุกคน"
review_165,5,ร้านบรรยากาศดีร่มรื่น อาการอร่อย กาแฟเข้มไปเค้กก็รสชาติดี แม่ค้าน่ารักบริการดี
